prediction,confidence_class_0,confidence_class_1,confidence_class_2
2,0.3165551031321143,0.3137376449034796,0.36970725196440596
2,0.03303295810236372,0.24192012690808892,0.7250469149895471
1,0.16592032766451104,0.5952275741280801,0.23885209820740858
0,0.9748349915758275,0.00775059527211867,0.017414413152053932
0,0.9404651217020181,0.05389362278283436,0.005641255515147678
0,0.6139998783123859,0.3418616346472284,0.04413848704038578
0,0.6347165838122484,0.10628913775427443,0.2589942784334774
1,0.08171463189337139,0.8279361911455395,0.09034917696108924
2,0.38017144036749606,0.21478139973038549,0.4050471599021184
0,0.809539850513609,0.18227114443211928,0.00818900505427166
0,0.9878594047425192,0.007764065554002203,0.004376529703478693
1,0.07099440093507194,0.900144998706319,0.028860600358608796
1,0.026140167608354258,0.9251463361126246,0.048713496279020926
2,0.41971950944112524,0.0763568317074329,0.5039236588514417
2,0.048774345430817594,0.2112070031222095,0.7400186514469728
0,0.9829327303412896,0.004895811691069098,0.012171457967641386
0,0.8419213510839018,0.030968903222664677,0.12710974569343347
2,0.0164589659682587,0.0731465940103678,0.9103944400213736
1,0.09521630937123346,0.8560881361798345,0.048695554448932095
0,0.9427059179528396,0.026350666784919947,0.03094341526224077
0,0.9810723460569731,0.015735595172518504,0.0031920587705087412
1,0.02108039010081161,0.8492998809171135,0.12961972898207494
0,0.8500778809927447,0.12465414230051412,0.025267976706740955
0,0.7482820113809113,0.23202751242861258,0.019690476190476192
0,0.9956426065785992,0.0026962942276562906,0.0016610991937447972
2,0.13229618238934188,0.376709947009105,0.49099387060155325
1,0.046128649350514354,0.7145422899686307,0.23932906068085522
1,0.23698092856324426,0.5070878687287361,0.2559312027080197
2,0.07847062254725373,0.2071615082111632,0.7143678692415831
1,0.0822272422119057,0.49497503285522215,0.42279772493287227
0,0.9976073522019662,0.0017308204950759255,0.000661827302957696
2,0.1784743953082824,0.37020225114335475,0.45132335354836284
0,0.9335818136609509,0.05255965717484678,0.013858529164202106
0,0.97537257547906,0.02109948122166524,0.0035279432992750114
1,0.07170609556044628,0.8650217112883499,0.06327219315120368
1,0.11854271033094976,0.5178823151908758,0.3635749744781745
0,0.781909964709211,0.14180184311384955,0.07628819217693979
0,0.9729337603802697,0.024939996806616495,0.002126242813114096
1,0.15576570579547322,0.457106355709729,0.3871279384947976
0,0.6472974254856241,0.04784763160356063,0.3048549429108155
0,0.985656703033403,0.011773320181970484,0.0025699767846264804
1,0.4648749487270919,0.5009413436263972,0.03418370764651088
1,0.026987351751520543,0.5134132723669106,0.4595993758815687
2,0.02640392384623908,0.24598776550981827,0.7276083106439433
0,0.9871796015712846,0.0044817261965222795,0.008338672232193515
1,0.13214144365634484,0.7578977790711862,0.1099607772724691
2,0.007855258872464917,0.41190387766271386,0.5802408634648211
1,0.06105659377713122,0.7409466192179657,0.19799678700490297
1,0.007017523447753571,0.9655138353543922,0.027468641197853905
1,0.08212441405369748,0.8781864497453397,0.039689136200962746
0,0.9970195221377177,0.0021278071250405996,0.0008526707372417447
0,0.4247952381419707,0.2466829642427688,0.32852179761526046
1,0.015639231353005333,0.8112961882119741,0.17306458043502077
0,0.9061437810718362,0.05315152204631941,0.04070469688184443
1,0.07789177256400555,0.6135596386751228,0.30854858876087177
1,0.03257084670557341,0.8697187711835442,0.09771038211088197
0,0.9769410141187709,0.02128904328479481,0.0017699425964343997
1,0.17920710294036898,0.4888147393594343,0.3319781577001964
2,0.055501028155796266,0.2538699279198536,0.6906290439243502
2,0.07070786476847295,0.1443182649732182,0.7849738702583086
0,0.9933374479185165,0.005553133616318921,0.0011094184651645926
2,0.03324609648580727,0.2026673709484007,0.764086532565792
1,0.10454571677769371,0.7037858245183967,0.19166845870390983
1,0.040509000885045554,0.8996544310333693,0.059836568081585335
1,0.006053901311086268,0.9769347418577694,0.017011356831144017
1,0.2339565837054929,0.5765825142180744,0.1894609020764327
2,0.21673600234562987,0.3190213042572627,0.4642426933971074
1,0.01815769798917446,0.7734376999558883,0.20840460205493702
0,0.9605374446670757,0.025140379970842987,0.01432217536208124
1,0.03179495643453843,0.9001953224215835,0.06800972114387775
0,0.9825741657968695,0.01352251264417844,0.0039033215589518704
0,0.9816842189393306,0.013066788126205037,0.005248992934464499
1,0.12360723437782349,0.8183408373807479,0.0580519282414282
2,0.09860695005301061,0.37550506086822283,0.5258879890787668
0,0.9810008879809088,0.01689869863302869,0.002100413386062619
2,0.12335235612867462,0.21348547722379752,0.6631621666475279
1,0.024189565808217663,0.6586611369766306,0.3171492972151517
1,0.060960197028828406,0.8778323710018029,0.06120743196936804
2,0.23734566389631961,0.36574319341609746,0.39691114268758293
1,0.07353054395364787,0.5667513570185693,0.35971809902778257
0,0.9968835776109094,0.00207340510914725,0.0010430172799432414
1,0.1243844516637683,0.7639983171662285,0.111617231170003
1,0.037453585444144476,0.9250846069108668,0.037461807644988465
1,0.16385164991313914,0.5618382661434935,0.2743100839433676
2,0.025650859200178785,0.38922079178405583,0.5851283490157655
2,0.09147579411172269,0.3354540929744965,0.5730701129137807
2,0.06366689500991671,0.3712466244174884,0.5650864805725948
1,0.2991898800012424,0.6541449885579008,0.04666513144085672
0,0.7780640407516546,0.11290791708943798,0.10902804215890774
1,0.023970617638717977,0.868622594145887,0.10740678821539441
0,0.9956133263792011,0.002749189111376503,0.0016374845094221174
0,0.9431814351397511,0.04198771233613659,0.014830852524112502
1,0.02769407024763865,0.8455625527682865,0.12674337698407434
0,0.9935313736347026,0.002727099926268791,0.0037415264390286062
1,0.07838543441053088,0.7638672630637607,0.1577473025257083
1,0.3614545787310653,0.5022895711678863,0.13625585010104818
1,0.044739959829915917,0.9303715199741043,0.024888520195979705
1,0.023152262458888382,0.9397945604075053,0.037053177133605925
1,0.009529976295609765,0.9468593729975489,0.0436106507068411
0,0.959163009897078,0.029549930208473518,0.011287059894448332
0,0.9921917235318746,0.0030310851323878613,0.004777191335737413
2,0.09717923788856062,0.3750588461463657,0.5277619159650737
2,0.03190797123649379,0.26389047186076303,0.704201556902743
1,0.12133204268348735,0.49317109408282844,0.3854968632336843
1,0.07049331025759281,0.7284764680660629,0.2010302216763445
1,0.18598978912746275,0.6936382411739168,0.12037196969862046
0,0.9386742985192521,0.05090468535679033,0.010421016123957459
1,0.06774465909998545,0.5879106387679662,0.34434470213204804
1,0.2668806160927875,0.6385655973059013,0.09455378660131109
2,0.03346726612839355,0.2435622663349463,0.7229704675366598
2,0.09186417528948017,0.29040949407532063,0.6177263306351994
1,0.03007323590272123,0.9343713893446582,0.03555537475262025
1,0.05063779203375792,0.6226260073960299,0.3267362005702122
1,0.049178893787311447,0.7655688415555916,0.1852522646570969
2,0.07525699758631103,0.16604207225212955,0.7587009301615595
2,0.02034932241876561,0.28482970365703725,0.6948209739241968
0,0.5932599068145177,0.23486197618873242,0.17187811699674996
2,0.12372170775256076,0.38501073777439065,0.49126755447304854
0,0.9576536256409806,0.0237747257125209,0.0185716486464987
0,0.44722278975467106,0.16723299466741892,0.38554421557791
2,0.03719878520053764,0.2175494043152747,0.7452518104841875
1,0.012853029020693369,0.9171973842437954,0.06994958673551116
1,0.07552164360462817,0.5625587887990513,0.3619195675963205
1,0.008183563921741063,0.9691254226872076,0.02269101339105087
2,0.008730351154723886,0.1501888407727652,0.8410808080725112
1,0.0258573619400506,0.8110995977837792,0.16304304027616992
0,0.4248495149039422,0.19497389256779477,0.38017659252826286
2,0.06209085390055483,0.37878098418736594,0.5591281619120796
0,0.5266443197071744,0.14642571855338765,0.3269299617394381
0,0.9897976157497509,0.009369358345961478,0.000833025904287873
2,0.07708624916515029,0.3602906931515814,0.5626230576832684
1,0.0071013474045167465,0.5446170932108235,0.44828155938465974
2,0.047433322522431424,0.18785745183134542,0.7647092256462229
2,0.13558264181661814,0.30704230631644647,0.5573750518669354
1,0.02681579436928494,0.524504691688596,0.44867951394211886
0,0.9662089264109233,0.018763169114554362,0.015027904474522376
2,0.08086686817212735,0.21041749186133202,0.7087156399665407
0,0.99399386061117,0.0042063538386868165,0.0017997855501434982
2,0.04837715227084408,0.4487083394414845,0.5029145082876713
0,0.9326858382455891,0.06258614663382817,0.004728015120582973
2,0.18718845873450063,0.24153992773151522,0.5712716135339839
1,0.035202755909714965,0.700983618828798,0.2638136252614869
0,0.8216095302639542,0.09923595831161672,0.07915451142442931
1,0.11295122883252909,0.5945426812915662,0.2925060898759048
1,0.09316928302970631,0.46541867448646385,0.4414120424838299
1,0.004310254025804683,0.9151614010267185,0.0805283449474767
1,0.18534797786857188,0.5990488360494475,0.21560318608198056
0,0.9924519287592957,0.0037221922729312323,0.00382587896777297
0,0.931541853330084,0.03678407776709643,0.03167406890281974
0,0.9015720063266882,0.08529199249976165,0.013136001173550033
0,0.9970939571088,0.0019079279866821481,0.000998114904517908
1,0.05483236797592703,0.8559754595651579,0.08919217245891486
1,0.09164982580104536,0.8637490685872978,0.044601105611656956
1,0.020852837826214297,0.8345108049870698,0.1446363571867158
0,0.9621111075016509,0.027344638174161502,0.010544254324187565
2,0.03803845689264992,0.3327049148511349,0.6292566282562153
0,0.9858591692000797,0.011662871009726412,0.0024779597901940283
1,0.0762615620011254,0.7306942096972772,0.19304422830159745
0,0.7448302817961896,0.167754935570308,0.0874147826335026
0,0.9685993178764859,0.02260804631224319,0.008792635811270906
0,0.9892122413396401,0.008002700438028384,0.0027850582223317706
1,0.08163738651189774,0.5991442084120702,0.31921840507603194
0,0.9858387996633945,0.012257275889423595,0.0019039244471818076
2,0.03380249861382534,0.209557459290541,0.7566400420956337
0,0.990883830524502,0.006960800257783273,0.002155369217714824
0,0.9900101109487235,0.00841875708859667,0.0015711319626797349
2,0.06576772867732382,0.357712943785897,0.5765193275367793
0,0.9911981179371319,0.007061632606020682,0.0017402494568476328
0,0.9809111204777414,0.014200354787885621,0.004888524734373306
1,0.02965124563191405,0.9547282199390881,0.015620534428997485
1,0.10580744203527298,0.7191070570861635,0.1750855008785634
0,0.5781099344292183,0.1742639554902517,0.24762611008053
0,0.7144323313825857,0.2258805569592986,0.05968711165811601
1,0.10769707709502495,0.874508937752704,0.017793985152271104
1,0.03766141903988547,0.5217670807115762,0.4405715002485385
1,0.14201400777729778,0.6634770073435469,0.1945089848791552
0,0.9862536142553957,0.010344754532945567,0.0034016312116588055
2,0.0583877655193756,0.23135186122953996,0.7102603732510844
0,0.9892460927415132,0.00763367767848578,0.0031202295800010905
1,0.18387711924732097,0.5458359081267227,0.2702869726259566
1,0.011794468780251472,0.5270909670571902,0.46111456416255825
0,0.9960293419988102,0.002403270616259758,0.001567387384930269
1,0.0827128007649377,0.6788515443123144,0.23843565492274782
1,0.030519036968470026,0.936381379424708,0.033099583606821685
1,0.018305350978840163,0.651365992483138,0.33032865653802174
1,0.08478470848539063,0.4717346705936597,0.4434806209209497
2,0.13853714031867062,0.30546169353907904,0.5560011661422504
2,0.054295333725618435,0.4180844001682346,0.5276202661061469
0,0.9869222843789504,0.011212338528349505,0.0018653770927002811
1,0.0207189680610061,0.9272680047122848,0.052013027226709134
1,0.04175914767269554,0.7542045311198278,0.20403632120747658
0,0.8533211691058173,0.09674754623216263,0.049931284662020056
1,0.2052579814663932,0.6676202631942969,0.12712175533930992
1,0.012422019289927281,0.9451543350585719,0.042423645651500703
2,0.17172026287242828,0.08190176514612592,0.7463779719814455
1,0.009655963490380847,0.9827452941252477,0.007598742384371145
1,0.05757209091359718,0.8705195311161465,0.07190837797025584
0,0.9958693195035911,0.002719510987700043,0.001411169508708671
2,0.02461212343075294,0.4586367392937214,0.5167511372755255
0,0.9843289917495431,0.012284871351516015,0.0033861368989410046
0,0.989307649418179,0.007975179514710374,0.0027171710671108
1,0.0351051809172326,0.9206442130792659,0.04425060600350125
0,0.8928400083979173,0.08958468118046213,0.017575310421620548
1,0.015196535462802864,0.9630087696650703,0.021794694872126194
0,0.9764026743943778,0.009143321498325623,0.014454004107296515
0,0.554079403990189,0.32726168428960883,0.11865891172020261
2,0.04689440237228251,0.17358228191248215,0.7795233157152351
2,0.09463744066212892,0.23916123224895727,0.6662013270889137
1,0.041079184703281785,0.9142676779300374,0.04465313736668047
1,0.010826384989707775,0.92897848494998,0.06019513006031226
1,0.013695610209426955,0.6858212866739624,0.30048310311661064
1,0.06133273217117989,0.8923244052475642,0.04634286258125589
0,0.9903901150533148,0.0066572135907260015,0.0029526713559593874
0,0.9909865665949787,0.004655715520046434,0.004357717884974649
1,0.0056189143834031695,0.9754556819347848,0.018925403681812027
1,0.10136647211529708,0.7596452042371991,0.1389883236475037
0,0.8992540432034164,0.06772954663801915,0.03301641015856437
0,0.8993622565929988,0.06366077743719224,0.0369769659698089
1,0.11754508264680336,0.6477370678780321,0.2347178494751644
0,0.9780843691501131,0.017342390406677368,0.004573240443209773
1,0.0616939229593838,0.846873236885817,0.09143284015479942
1,0.012757541253483834,0.9610957027066909,0.026146756039825005
2,0.06836306473391014,0.41479934994779305,0.5168375853182967
0,0.9683477489616575,0.024909157189000414,0.006743093849342484
2,0.1159575454260635,0.3864996357094173,0.4975428188645193
2,0.07663875946608303,0.33858846854737723,0.58477277198654
0,0.9961078014203357,0.0019875222203747326,0.001904676359289324
2,0.08460398539652099,0.3637797774567706,0.5516162371467085
1,0.22633199830493025,0.4595157532822386,0.31415224841283096
2,0.0961701874156323,0.3155867731932632,0.5882430393911046
1,0.1731235107856279,0.8122847449778388,0.014591744236533328
1,0.07195165002061081,0.8356055835585188,0.09244276642087039
1,0.01773075118919638,0.60041842621722,0.3818508225935836
0,0.8263371624703295,0.11154827492354093,0.062114562606129686
1,0.028527297631387272,0.8722919343486502,0.09918076801996227
2,0.15689581303129846,0.1921182014041636,0.6509859855645379
1,0.1322457396990424,0.5698199182339598,0.2979343420669978
1,0.12176318307981149,0.7984383798088304,0.07979843711135776
0,0.9954045193824386,0.0029916752912131565,0.0016038053263480304
1,0.17535888604646396,0.6178797181664968,0.2067613957870393
2,0.05136567649356523,0.21268221711383595,0.7359521063925989
0,0.3745245465043607,0.29388264120092933,0.3315928122947102
1,0.07750339926657059,0.8759919550346195,0.046504645698810076
0,0.9036260989149443,0.058738872721670596,0.03763502836338519
1,0.093801646919794,0.7697686075426585,0.13642974553754728
0,0.8270295295881263,0.12656641181031333,0.04640405860156007
1,0.012208037662889113,0.7025117067222064,0.2852802556149044
0,0.9965650287531388,0.002541632579448291,0.0008933386674129817
1,0.166629354984321,0.778274981917664,0.05509566309801515
0,0.6475175460299494,0.21076844322002386,0.14171401075002674
1,0.009552054610419055,0.9716414728206091,0.0188064725689717
1,0.020860280026396748,0.5090167511819964,0.47012296879160687
0,0.9899738125647866,0.006389337179818944,0.0036368502553941764
