prediction,confidence_class_0,confidence_class_1,confidence_class_2
2,0.009803829093548815,0.45966985649367814,0.530526314412773
2,0.023979403412537972,0.20149241643111984,0.7745281801563424
0,0.9826138778443311,0.009441577418573367,0.00794454473709539
1,0.049233036856712376,0.7125221872634908,0.238244775879797
1,0.1838517688760463,0.6848928263891386,0.13125540473481506
1,0.1767314755778715,0.7622402611523763,0.061028263269752685
1,0.025118533830307835,0.8958990893662973,0.07898237680339477
1,0.012638939780281855,0.9547576716417684,0.03260338857794955
1,0.10661973954950393,0.812015059820249,0.08136520063024685
1,0.3735022426557875,0.5569580924993044,0.06953966484490781
0,0.9933767760047157,0.0048161831162469955,0.001807040879037055
0,0.9952553491971534,0.004310577232474451,0.00043407357037216003
0,0.9825191087523214,0.013337791474616561,0.0041430997730620275
0,0.9889613298860186,0.007427505287866749,0.0036111648261144334
1,0.297256370072718,0.4370157763720146,0.2657278535552674
2,0.0276351748740575,0.34897537568027626,0.6233894494456664
1,0.08990551936293789,0.6800610206741472,0.230033459962915
0,0.9938423246787568,0.004608873430150301,0.0015488018910929406
0,0.9670111393865074,0.01740591510994187,0.015582945503550598
0,0.5661904830678406,0.3880136338832873,0.04579588304887212
0,0.5265373298464749,0.2337269077043468,0.23973576244917816
1,0.1081603580893715,0.7802322961660587,0.11160734574456942
2,0.3413212156317161,0.23851773069224488,0.42016105367603906
0,0.7818510163774997,0.1843251438221467,0.03382383980035355
0,0.9947732387169789,0.003340815458382127,0.0018859458246387921
1,0.08252856783607042,0.8861964897586476,0.03127494240528222
1,0.04775213850464767,0.8861659100620797,0.06608195143327293
2,0.41129631005425366,0.14145139600187273,0.4472522939438736
2,0.05424601808248185,0.3694804563173286,0.5762735256001895
0,0.9877096017673285,0.010283835325305477,0.002006562907365933
0,0.8688596575940194,0.01916981723302353,0.11197052517295704
2,0.02963810600664992,0.13946752532741793,0.8308943686659319
1,0.19452779364600695,0.780414470622111,0.02505773573188208
0,0.9908521983682627,0.0060547984105286615,0.003093003221208255
0,0.9936036243862537,0.004953235048318741,0.0014431405654275501
1,0.038096177681350145,0.6591205145718131,0.3027833077468367
0,0.9080529392082238,0.08361941591829723,0.008327644873478724
0,0.8626979345735745,0.10470553948095467,0.032596525945470536
0,0.9944430996557365,0.004558009066959443,0.0009988912773038477
1,0.03937630379911413,0.5385904055177952,0.4220332906830906
1,0.07861527468191784,0.6904929637984195,0.23089176151966245
1,0.23868617904512557,0.5118331268672422,0.2494806940876321
2,0.08549704075891754,0.3545291274024657,0.5599738318386168
1,0.16691910839503785,0.5138181805778469,0.31926271102711534
0,0.996309543236287,0.003144360569109731,0.0005460961946031558
1,0.2118726885387985,0.4779041675481874,0.310223143913014
0,0.9816476485251985,0.014335099047146502,0.004017252427654821
0,0.9914388694423399,0.00683839144860478,0.0017227391090551996
1,0.06274746118367942,0.8696772888783749,0.06757524993794545
1,0.10282891472169405,0.4628680231018777,0.4343030621764283
0,0.6858339261417357,0.23458321679286243,0.07958285706540175
0,0.9925354948768805,0.006813586112386277,0.0006509190107331157
1,0.13966691259976954,0.5047634161739236,0.35556967122630695
0,0.8057541015126476,0.05058532758220598,0.1436605709051463
0,0.9762438593729703,0.023092466500469956,0.0006636741265595723
1,0.47631767937454295,0.4847337106741424,0.03894860995131468
2,0.009769172891851929,0.3917759321188158,0.5984548949893322
2,0.022929316729293527,0.26430775618887836,0.7127629270818281
0,0.9867524138026331,0.011916373875312908,0.0013312123220538712
1,0.1905091592183983,0.7204556882210005,0.08903515256060147
2,0.01140729127496417,0.42118236419129895,0.5674103445337368
1,0.07990511164570535,0.6852026590407253,0.23489222931356937
1,0.047119643003828066,0.9061416708570336,0.046738686139138404
1,0.10298336569038309,0.8390840941299434,0.057932540179673635
0,0.9965174773920782,0.0027713292467240057,0.0007111933611978142
1,0.3195919341983295,0.44722555778749495,0.23318250801417556
1,0.007992825145704267,0.7646340581224927,0.2273731167318027
0,0.910049066317906,0.040976458555909326,0.04897447512618444
1,0.10941163706508213,0.6447726042185338,0.24581575871638411
1,0.020125144485934988,0.8138181900588218,0.16605666545524325
0,0.99461656951197,0.0050366783750221715,0.00034675211300768776
2,0.17416218000234943,0.3952023489516632,0.43063547104598743
2,0.031360510576872946,0.36062000011010137,0.6080194893130257
2,0.04699573766138089,0.23186954421637232,0.7211347181222466
0,0.9869880070151555,0.012737950670955239,0.00027404231388896555
2,0.02691016954477872,0.22484797013890795,0.7482418603163132
1,0.13830700183731287,0.6539284424973004,0.20776455566538676
1,0.02338425594369807,0.9292926730209926,0.047323071035309014
1,0.015044930623488259,0.952316720374328,0.03263834900218356
1,0.2930540744131118,0.5576618663255348,0.14928405926135324
1,0.2809694781155201,0.4325288536571514,0.28650166822732853
1,0.035034586686654795,0.7416375074279212,0.2233279058854242
0,0.9848852661882078,0.006452499525770484,0.008662234286021208
1,0.03864935148069686,0.9119031805510338,0.04944746796826958
0,0.9925632874903738,0.006288480092788121,0.0011482324168378994
0,0.9798958060143437,0.01577012254650499,0.004334071439151094
1,0.23468443014106385,0.7089297194544042,0.056385850404532034
2,0.1095815805713681,0.4383912322564211,0.4520271871722108
0,0.9958818600617163,0.0036315025425077817,0.00048663739577580015
1,0.1634185822069907,0.43265712995563,0.40392428783737944
1,0.05762821304473456,0.5802473034695461,0.3621244834857195
1,0.04597050163950227,0.8185933945228991,0.1354361038375987
1,0.28258919063963484,0.4666051573222603,0.2508056520381052
1,0.07143066436750138,0.6649739183005693,0.2635954173319292
0,0.995734672361413,0.0032347709751627245,0.0010305566634243235
1,0.14335674503677875,0.7616090363589514,0.09503421860427
1,0.08002826278368891,0.8777546499491212,0.042217087267190194
1,0.1538932273569519,0.6397747503728103,0.20633202227023784
2,0.028127375874455778,0.3367675359455773,0.6351050881799669
2,0.08091459034344199,0.37402270469395765,0.5450627049626001
2,0.045209572789479846,0.37235049561381733,0.5824399315967026
1,0.41200634118643015,0.5608438402381848,0.0271498185753849
0,0.8019179592965063,0.0812572167953391,0.11682482390815432
1,0.031147037059259385,0.8740131576836654,0.09483980525707507
0,0.9929422068998274,0.0055683822215253295,0.0014894108786472674
0,0.9569291026112127,0.029290547326935625,0.013780350061851554
1,0.06606125652010814,0.774966990569598,0.15897175291029375
0,0.9875720823495677,0.012189746405169071,0.00023817124526298895
1,0.07034565569723202,0.7919667776412755,0.13768756666149262
1,0.3123378359911588,0.5880903871508729,0.09957177685796838
1,0.03154859571237463,0.930687333548158,0.037764070739467075
1,0.013072988142574063,0.9362661264090577,0.050660885448368144
1,0.02098929508216184,0.9272609992342861,0.051749705683552014
0,0.927514113521267,0.03980340622533519,0.03268248025339805
0,0.9958069332477205,0.002303827498507855,0.0018892392537712954
1,0.08261270686421363,0.5544439321216418,0.3629433610141447
2,0.035944561874807254,0.23359044767503354,0.7304649904501591
1,0.09722279509422665,0.572888893947857,0.32988831095791626
1,0.034881499132486636,0.7293402252472141,0.23577827562029896
1,0.2513901402432164,0.6253619332572543,0.12324792649952906
0,0.972383576215656,0.020263247139216026,0.007353176645127726
1,0.05493110530332374,0.5864992600832426,0.3585696346134339
1,0.39692087941823195,0.4985758110748737,0.10450330950689456
2,0.027579469981807363,0.32144026803577924,0.6509802619824134
2,0.07474981265286104,0.28869866081776396,0.6365515265293751
1,0.01503707395021158,0.910154447434971,0.07480847861481758
1,0.12344711089253275,0.6760246691027499,0.2005282200047176
1,0.04732146175854071,0.786158752150525,0.16651978609093454
2,0.15012497160733138,0.2194086988444511,0.6304663295482171
2,0.010751426417986926,0.39534451087371275,0.5939040627083003
1,0.33159303787623623,0.4009332977423059,0.2674736643814577
2,0.19149460783762082,0.3748970828900267,0.4336083092723525
0,0.9757078307586634,0.02059707798151976,0.003695091259816693
2,0.30799078438689015,0.1842002062858866,0.5078090093272232
2,0.07166179785786962,0.24369157233118932,0.6846466298109413
1,0.02457431364837185,0.8256022676485499,0.1498234187030783
1,0.0702054238768043,0.46780202507251795,0.46199255105067794
1,0.0339787287350571,0.9357537181841562,0.030267553080786727
2,0.009453469486018022,0.21710336776549805,0.7734431627484839
1,0.018385735354689813,0.7552891826351985,0.22632508201011178
2,0.2883946868668204,0.25251472049071827,0.4590905926424613
2,0.06955043836256411,0.4322578932697549,0.4981916683676809
0,0.5376936048991428,0.19943275384192938,0.262873641258928
0,0.995381527132303,0.004000530288371592,0.0006179425793254165
1,0.11260015708049784,0.4916388072144915,0.3957610357050107
2,0.013393040329791437,0.4603414025976534,0.5262655570725553
2,0.023114179055824753,0.24516242734336502,0.73172339360081
2,0.15108128862849768,0.3983354844542701,0.4505832269172323
1,0.04043180624501353,0.6237754144764631,0.33579277927852375
0,0.9605326173613002,0.028853853411322152,0.010613529227377665
2,0.10484243122785095,0.311293988752304,0.583863580019845
0,0.9935286632026659,0.004100391110009599,0.0023709456873244003
2,0.023033798583058807,0.4020185983816964,0.5749476030352447
0,0.9737896262821478,0.025778915627356083,0.0004314580904961112
2,0.17234762525998895,0.3162203797733188,0.5114319949666922
1,0.06911936117500792,0.6256115809237847,0.3052690579012075
0,0.8803373620924277,0.06949424994079303,0.050168387966779304
1,0.11161573114068966,0.6381702309167114,0.25021403794259883
1,0.09326224171828898,0.5341941977975389,0.3725435604841722
1,0.0035468915038669798,0.7980522813273295,0.1984008271688034
1,0.1420371760540472,0.5895821190035546,0.2683807049423981
0,0.996623805985883,0.0021847260815667986,0.001191467932550135
0,0.9802078496702012,0.0061437045305556826,0.013648445799243117
0,0.949958763627407,0.04627198192906161,0.0037692544435311286
0,0.9962601264895966,0.0030373880477227565,0.0007024854626802781
1,0.04114191598427269,0.8134855895971933,0.14537249441853384
1,0.2268570995004268,0.745184236266406,0.027958664233167143
1,0.04109396325932261,0.662492985262368,0.2964130514783094
0,0.9441939463631701,0.042486116033069246,0.013319937603760658
2,0.030399550254616235,0.40798331560593915,0.5616171341394446
0,0.9866639210770188,0.012594565801577853,0.000741513121402936
1,0.042075024629218874,0.726590108165401,0.23133486720537996
0,0.5679721273249732,0.2946156120380175,0.13741226063700937
0,0.9618680435628494,0.016314025793821893,0.021817930643328612
0,0.9967832357722018,0.0026525769848705196,0.0005641872429276909
1,0.06636938901583932,0.5032306847462391,0.43039992623792167
0,0.9834807062548896,0.016027217913097427,0.0004920758320129719
2,0.03691839190028522,0.31744989214749986,0.6456317159522151
0,0.9928358109835989,0.0065332397125083515,0.0006309493038925417
0,0.9896877623480727,0.00962527466551236,0.0006869629864147439
2,0.027855927800980694,0.3943160654004456,0.5778280067985735
0,0.9947324591418107,0.0032170800443453106,0.0020504608138437173
0,0.9838330930550719,0.015480968124779369,0.0006859388201484102
1,0.05018019671758662,0.9257511597783258,0.02406864350408737
1,0.13439389624534984,0.7226003335592627,0.14300577019538752
2,0.3121087895957179,0.22551761031604617,0.4623736000882359
0,0.8043156815207907,0.16840227928386511,0.027282039195344065
1,0.14085936458381332,0.835626141336092,0.02351449408009471
1,0.04321749258524767,0.5655964284902436,0.3911860789245089
1,0.14467876997960044,0.731818853527504,0.12350237649289539
0,0.9950514041389272,0.0037729507205656334,0.0011756451405071254
2,0.030412245785920885,0.375541018656111,0.5940467355579682
0,0.9920092546828668,0.005558858161383715,0.0024318871557494305
1,0.16669423485044926,0.5287823984694284,0.30452336668012236
1,0.009719299251716218,0.5367960653006136,0.45348463544767026
0,0.9981263418213037,0.0012665427243810385,0.0006071154543154678
1,0.05453661450567657,0.5211462124368852,0.4243171730574383
1,0.05364208751689921,0.9199731404966481,0.02638477198645271
1,0.021707220985803292,0.7733718312293381,0.20492094778485875
2,0.08148791805948472,0.4081312169838235,0.5103808649566919
2,0.07563436832244973,0.24923906561203832,0.6751265660655119
1,0.03392490899284925,0.5436668469395665,0.42240824406758426
0,0.9860646513482323,0.00591892562027325,0.008016423031494205
1,0.02161435056782257,0.8668673660897604,0.11151828334241681
1,0.02835437282718144,0.7554660993363126,0.21617952783650593
0,0.8545641498074289,0.11093469987851337,0.034501150314057545
1,0.1548482179504365,0.6858401170959444,0.1593116649536191
1,0.028709195738362392,0.9342924330750367,0.03699837118660085
2,0.11893670520999608,0.1541869902375849,0.7268763045524189
1,0.025941331635822594,0.9613607544629761,0.012697913901201256
1,0.08386185443072358,0.8592559894211499,0.056882156148126646
0,0.9935113389147099,0.004878783899546008,0.0016098771857440976
2,0.035537151025695206,0.451174698109109,0.5132881508651957
0,0.9898611651778956,0.00933799653286205,0.0008008382892423464
0,0.9936368926161769,0.004851756958054131,0.0015113504257688857
1,0.05092238396350372,0.8972054448474477,0.05187217118904865
0,0.8043454302324801,0.15713800062031272,0.03851656914720722
1,0.03304187255317213,0.945793823327187,0.021164304119641
0,0.9872930409399092,0.002025073198347625,0.01068188586174306
1,0.3359632789887895,0.37594925204427787,0.2880874689669326
2,0.05572699976982855,0.28342238019515104,0.6608506200350202
2,0.06659331076625309,0.29607793270294336,0.6373287565308033
1,0.03232323382432031,0.9322161314263501,0.03546063474932961
1,0.021563984636975064,0.8363482911334619,0.1420877242295632
1,0.01261137275744657,0.6179229118468654,0.3694657153956882
1,0.05115554663245283,0.8720048480643591,0.07683960530318801
0,0.9922910091068302,0.006964468428435579,0.0007445224647342274
0,0.9974791589429184,0.002175202527134384,0.00034563852994717615
1,0.021397868771443975,0.9483191229468035,0.030283008281752292
1,0.15720370217333227,0.7091572749835044,0.13363902284316326
0,0.9254653503501834,0.06604477801238046,0.008489871637436109
0,0.9665673256776204,0.017281791323193026,0.016150882999186586
1,0.10205284230972284,0.665957215368183,0.2319899423220941
0,0.9892853091627595,0.006652698943664429,0.004061991893576353
1,0.025279653766556796,0.9089670320901786,0.06575331414326493
1,0.01261205656528225,0.9516335956542438,0.035754347780473664
2,0.06222460486718079,0.36248558729296493,0.5752898078398541
0,0.9921358095762534,0.005932125188750462,0.001932065234995735
1,0.15939480898624792,0.4569300998453744,0.3836750911683778
2,0.05396614478731862,0.2569293601672246,0.689104495045457
0,0.9950228107924812,0.004250667610581938,0.0007265215969368291
2,0.057878164160149036,0.4337949734575644,0.5083268623822864
1,0.20164041581666084,0.5121254753648516,0.28623410881848754
2,0.12848241459293008,0.38789848863650533,0.48361909677056436
1,0.45938218365649897,0.5009204203411045,0.03969739600239633
1,0.0906743726550555,0.8392573140611401,0.07006831328380433
2,0.010675298518677072,0.4411608989815942,0.5481638024997286
0,0.7390773409062754,0.14375240281754975,0.11717025627617497
1,0.031098764084226977,0.8632249831077552,0.10567625280801776
2,0.15398465800109135,0.24096193108066863,0.6050534109182398
1,0.14154436054661726,0.5643252546702576,0.2941303847831248
1,0.12729041451755316,0.833857506997046,0.03885207848540069
